Rk,Player,Age,Pos,Tm,HomeAway,Opp,Outcome,Date,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,BPM
1223,J.R. Smith\smithjr01,34-331,G-F,LAL,,OKC,L,8/5/2020,0,11,0,3,0,0,1,0,0,2,0,0,0,,0,1,1,0,0,0,1,0,0,-2.8,-18.1
1224,Jayson Tatum\tatumja01,22-155,F,BOS,,BRK,W,8/5/2020,1,18,7,11,0.636,2,3,0.667,5,8,0.625,0,0,,0,2,2,2,1,0,3,3,19,12.9,6.6
1225,Garrett Temple\templga01,34-089,G,BRK,@,BOS,L,8/5/2020,0,5,0,2,0,0,2,0,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-40.2
1226,Daniel Theis\theisda01,28-123,C,BOS,,BRK,W,8/5/2020,1,22,4,8,0.5,3,5,0.6,1,3,0.333,1,2,0.5,2,4,6,2,0,0,0,0,10,9.6,-1.6
1227,Lance Thomas\thomala01,32-103,F,BRK,@,BOS,L,8/5/2020,1,25,0,4,0,0,2,0,0,2,0,0,0,,1,2,3,1,0,0,1,2,0,-2.6,-15.1
1228,Matt Thomas\thomama02,26-001,G,TOR,@,ORL,W,8/5/2020,0,1,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,-4.3
1229,Matisse Thybulle\thybuma01,23-154,G,PHI,@,WAS,W,8/5/2020,0,17,1,4,0.25,1,2,0.5,0,2,0,0,0,,1,0,1,2,2,0,1,2,2,1.9,-4.3
1230,Anthony Tolliver\tollian01,35-065,F-C,MEM,@,UTA,L,8/5/2020,0,20,2,2,1,0,0,,2,2,1,0,0,,1,4,5,0,1,0,1,1,6,6.9,6.4
1231,Rayjon Tucker\tuckera01,22-316,F,UTA,,MEM,W,8/5/2020,0,7,0,1,0,0,0,,0,1,0,1,2,0.5,0,0,0,1,0,0,1,2,1,-1.2,-17
1232,Jonas Valančiūnas\valanjo01,28-091,C,MEM,@,UTA,L,8/5/2020,1,34,8,17,0.471,8,14,0.571,0,3,0,5,6,0.833,4,10,14,3,0,0,3,3,21,15.6,-1.2
1233,Fred VanVleet\vanvlfr01,26-162,G,TOR,@,ORL,W,8/5/2020,1,35,8,13,0.615,6,8,0.75,2,5,0.4,3,4,0.75,0,4,4,10,1,0,0,2,21,23.1,13.1
1234,Nikola Vučević\vucevni01,29-286,C,ORL,,TOR,L,8/5/2020,1,33,4,10,0.4,3,7,0.429,1,3,0.333,3,4,0.75,1,8,9,3,2,0,1,3,12,11.2,1.1
1235,Moritz Wagner\wagnemo01,23-101,F-C,WAS,,PHI,L,8/5/2020,0,17,2,6,0.333,1,3,0.333,1,3,0.333,0,0,,0,3,3,0,1,0,2,2,5,0.7,-9.6
1236,Dion Waiters\waitedi01,28-239,G,LAL,,OKC,L,8/5/2020,0,26,5,13,0.385,5,9,0.556,0,4,0,4,5,0.8,0,2,2,2,1,1,0,1,14,9.8,4.6
1237,Lonnie Walker\walkelo01,21-235,G,SAS,,DEN,L,8/5/2020,1,21,4,7,0.571,3,4,0.75,1,3,0.333,0,0,,0,0,0,0,0,0,1,0,9,4.7,-8.5
1238,Brad Wanamaker\wanambr01,31-011,G,BOS,,BRK,W,8/5/2020,0,21,4,7,0.571,4,6,0.667,0,1,0,5,6,0.833,1,2,3,5,2,2,1,0,13,16.5,11.7
1239,Quinndary Weatherspoon\weathqu01,23-330,G,SAS,,DEN,L,8/5/2020,0,9,0,1,0,0,1,0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0.6,-7.7
1240,Derrick White\whitede01,26-034,G,SAS,,DEN,L,8/5/2020,1,33,6,15,0.4,2,5,0.4,4,10,0.4,7,8,0.875,1,2,3,7,2,1,1,4,23,20.8,7
1241,Grant Williams\willigr01,21-249,F,BOS,,BRK,W,8/5/2020,0,6,1,1,1,0,0,,1,1,1,0,0,,0,1,1,2,0,0,0,1,3,4,20.1
1242,Robert Williams\williro04,22-293,C-F,BOS,,BRK,W,8/5/2020,0,19,7,7,1,7,7,1,0,0,,4,4,1,0,5,5,2,1,3,0,3,18,20.7,18.8
1243,Bam Adebayo\adebaba01,23-017,C-F,MIA,,BOS,W,8/4/2020,1,32,5,12,0.417,5,12,0.417,0,0,,11,18,0.611,3,9,12,2,1,1,1,3,21,17.5,1.1
1244,Justin Anderson\anderju01,26-259,G,BRK,@,MIL,W,8/4/2020,0,16,4,7,0.571,1,2,0.5,3,5,0.6,0,0,,0,4,4,1,0,1,0,1,11,9.9,11.8
1245,Giannis Antetokounmpo\antetgi01,25-242,F-G,MIL,,BRK,L,8/4/2020,1,16,7,8,0.875,5,5,1,2,3,0.667,0,3,0,0,6,6,4,0,0,3,1,16,13.2,16
1246,Carmelo Anthony\anthoca01,36-067,F,POR,,HOU,W,8/4/2020,1,36,5,14,0.357,3,10,0.3,2,4,0.5,3,5,0.6,3,8,11,1,2,1,2,3,15,11.1,1.4
1247,D.J. Augustin\augusdj01,32-268,G,ORL,@,IND,L,8/4/2020,1,24,1,4,0.25,1,2,0.5,0,2,0,0,0,,0,0,0,5,0,0,3,1,2,-0.3,-12.1
1248,Deandre Ayton\aytonde01,22-012,C,PHO,@,LAC,W,8/4/2020,1,38,9,18,0.5,8,16,0.5,1,2,0.5,0,1,0,3,4,7,4,0,0,1,3,19,13.5,-0.7
1249,J.J. Barea\bareajo01,36-039,G,DAL,@,SAC,W,8/4/2020,1,14,0,3,0,0,3,0,0,0,,1,2,0.5,0,1,1,1,1,0,0,0,1,0.5,-6.3
1250,Harrison Barnes\barneha02,28-066,F,SAC,,DAL,L,8/4/2020,1,32,2,6,0.333,1,4,0.25,1,2,0.5,1,2,0.5,2,1,3,1,1,0,0,5,6,3.6,-4.3
1251,Kent Bazemore\bazemke01,31-034,G-F,SAC,,DAL,L,8/4/2020,0,24,6,16,0.375,4,9,0.444,2,7,0.286,2,2,1,1,1,2,0,2,1,1,3,16,8.7,1.8
1252,Patrick Beverley\beverpa01,32-023,G,LAC,,PHO,L,8/4/2020,1,8,2,3,0.667,2,3,0.667,0,0,,0,1,0,0,2,2,0,0,0,0,0,4,2.9,-1.2
1253,Khem Birch\birchkh01,27-311,C-F,ORL,@,IND,L,8/4/2020,0,15,3,4,0.75,3,4,0.75,0,0,,1,2,0.5,3,4,7,0,0,0,2,2,7,5.5,-3.5
1254,Nemanja Bjelica\bjeline01,32-087,F,SAC,,DAL,L,8/4/2020,0,35,5,8,0.625,3,6,0.5,2,2,1,0,0,,0,13,13,1,1,1,1,3,12,12.5,4
1255,Eric Bledsoe\bledser01,30-239,G,MIL,,BRK,L,8/4/2020,1,18,1,5,0.2,0,2,0,1,3,0.333,5,6,0.833,1,1,2,4,0,0,2,1,8,5.9,-4.3
1256,Bogdan Bogdanović\bogdabo01,27-352,G,SAC,,DAL,L,8/4/2020,1,21,1,15,0.067,0,7,0,1,8,0.125,0,0,,0,3,3,2,1,0,0,3,3,-5,-20.1
1257,Devin Booker\bookede01,23-279,G,PHO,@,LAC,W,8/4/2020,1,37,13,25,0.52,7,16,0.438,6,9,0.667,3,5,0.6,0,4,4,8,0,0,2,3,35,25.5,11.4
1258,Mikal Bridges\bridgmi01,23-340,G,PHO,@,LAC,W,8/4/2020,1,34,3,6,0.5,0,2,0,3,4,0.75,0,0,,1,6,7,2,2,0,0,2,9,11.1,5.6
1259,Malcolm Brogdon\brogdma01,27-237,G,IND,,ORL,W,8/4/2020,1,33,4,12,0.333,4,7,0.571,0,5,0,4,6,0.667,0,4,4,8,0,0,0,1,12,10.8,-6.4
1260,Jaylen Brown\brownja02,23-285,F-G,BOS,@,MIA,L,8/4/2020,1,39,9,23,0.391,9,18,0.5,0,5,0,0,2,0,3,7,10,0,2,1,2,2,18,8.8,-5.4
1261,Sterling Brown\brownst02,25-176,G,MIL,,BRK,L,8/4/2020,0,14,2,8,0.25,1,2,0.5,1,6,0.167,2,2,1,0,3,3,0,0,0,0,0,7,3.1,-10
1262,Trey Burke\burketr01,27-266,G,DAL,@,SAC,W,8/4/2020,0,24,2,5,0.4,1,2,0.5,1,3,0.333,2,2,1,0,0,0,0,1,0,0,1,7,4.9,0.2
1263,Jevon Carter\carteje01,24-325,G,PHO,@,LAC,W,8/4/2020,0,11,0,2,0,0,0,,0,2,0,0,0,,0,0,0,1,1,0,0,1,0,-0.1,-7.2
1264,Michael Carter-Williams\cartemi01,28-299,G,ORL,@,IND,L,8/4/2020,0,8,1,3,0.333,1,2,0.5,0,1,0,1,1,1,0,1,1,2,0,0,1,0,3,2,-4.5
1265,Chris Chiozza\chiozch01,24-257,G,BRK,@,MIL,W,8/4/2020,0,31,4,13,0.308,2,4,0.5,2,9,0.222,0,0,,0,3,3,10,0,0,3,5,10,5.4,-8.5
1266,Antonius Cleveland\clevean01,26-184,G,DAL,@,SAC,W,8/4/2020,0,4,0,1,0,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-13.9
1267,Zach Collins\colliza01,22-259,C-F,POR,,HOU,W,8/4/2020,1,27,4,9,0.444,4,7,0.571,0,2,0,0,2,0,3,4,7,1,1,0,2,4,8,3.9,-5.8
1268,Pat Connaughton\connapa01,27-211,G,MIL,,BRK,L,8/4/2020,0,18,3,6,0.5,1,1,1,2,5,0.4,0,0,,0,5,5,2,2,0,1,1,8,8.5,7.8
1269,Robert Covington\covinro01,29-234,F-C,HOU,@,POR,L,8/4/2020,1,36,2,11,0.182,0,0,,2,11,0.182,0,0,,0,8,8,1,2,0,0,2,6,3.4,-5.7
1270,Jamal Crawford\crawfja01,40-137,G,BRK,@,MIL,W,8/4/2020,0,6,2,4,0.5,1,2,0.5,1,2,0.5,0,0,,0,0,0,3,0,0,0,1,5,4.7,15
1271,Jae Crowder\crowdja01,30-029,F,MIA,,BOS,W,8/4/2020,1,28,3,5,0.6,1,1,1,2,4,0.5,0,0,,1,3,4,0,0,0,0,1,8,6.9,-0.8
1272,Donte DiVincenzo\divindo01,23-186,G,MIL,,BRK,L,8/4/2020,0,24,5,10,0.5,4,6,0.667,1,4,0.25,0,0,,1,3,4,6,0,0,0,0,11,11.8,4.4
1273,Luka Dončić\doncilu01,21-158,G-F,DAL,@,SAC,W,8/4/2020,1,44,12,24,0.5,10,18,0.556,2,6,0.333,8,11,0.727,4,16,20,12,0,2,6,3,34,31,15.5
1274,Goran Dragić\dragigo01,34-090,G,MIA,,BOS,W,8/4/2020,0,28,6,12,0.5,5,7,0.714,1,5,0.2,7,7,1,1,2,3,3,2,0,3,2,20,15.6,3.8
1275,James Ennis\ennisja01,30-034,F,ORL,@,IND,L,8/4/2020,1,27,5,9,0.556,4,5,0.8,1,4,0.25,1,1,1,1,3,4,2,0,1,2,3,12,8.2,-0.3
1276,Dorian Finney-Smith\finnedo01,27-092,F,DAL,@,SAC,W,8/4/2020,1,41,4,13,0.308,3,6,0.5,1,7,0.143,7,9,0.778,6,10,16,1,0,0,2,3,16,12.4,-0.7
1277,Evan Fournier\fournev01,27-280,G-F,ORL,@,IND,L,8/4/2020,1,32,2,10,0.2,0,2,0,2,8,0.25,1,2,0.5,1,5,6,3,0,0,0,1,7,4.3,-6.7
1278,De'Aaron Fox\foxde01,22-228,G,SAC,,DAL,L,8/4/2020,1,39,12,27,0.444,10,20,0.5,2,7,0.286,2,2,1,0,3,3,9,2,0,2,4,28,19.5,6.9
1279,Markelle Fultz\fultzma01,22-067,G,ORL,@,IND,L,8/4/2020,0,23,4,9,0.444,2,7,0.286,2,2,1,0,0,,1,2,3,3,0,0,2,2,10,5.9,-3.5
1280,Paul George\georgpa01,30-094,F,LAC,,PHO,L,8/4/2020,1,36,6,17,0.353,5,10,0.5,1,7,0.143,10,10,1,0,6,6,5,0,0,0,3,23,17.6,1.7
1281,Harry Giles\gilesha01,22-104,F-C,SAC,,DAL,L,8/4/2020,0,13,2,2,1,2,2,1,0,0,,0,0,,0,3,3,2,0,0,1,5,4,2.7,-1.1
1282,Aaron Gordon\gordoaa01,24-323,F,ORL,@,IND,L,8/4/2020,1,33,8,15,0.533,6,10,0.6,2,5,0.4,2,4,0.5,2,5,7,3,1,0,1,5,20,14.9,3
1283,JaMychal Green\greenja01,30-044,F,LAC,,PHO,L,8/4/2020,0,23,4,6,0.667,2,2,1,2,4,0.5,0,0,,0,4,4,1,0,0,0,0,10,9.3,7.4
1284,Jeff Green\greenje02,33-342,F,HOU,@,POR,L,8/4/2020,0,28,7,15,0.467,2,6,0.333,5,9,0.556,3,4,0.75,0,6,6,1,0,0,1,5,22,13.4,4.9
1285,Donta Hall\halldo01,22-363,F,BRK,@,MIL,W,8/4/2020,0,21,2,4,0.5,2,4,0.5,0,0,,0,2,0,3,6,9,0,1,2,0,4,4,5.9,-3.9
1286,Tim Hardaway\hardati02,28-141,G,DAL,@,SAC,W,8/4/2020,1,42,6,14,0.429,3,5,0.6,3,9,0.333,7,8,0.875,1,4,5,0,0,0,1,2,22,14.3,2.7
1287,James Harden\hardeja01,30-344,G,HOU,@,POR,L,8/4/2020,1,33,7,17,0.412,4,9,0.444,3,8,0.375,6,7,0.857,3,3,6,9,0,0,4,5,23,16.8,4.2
1288,Gordon Hayward\haywago01,30-134,F-G,BOS,@,MIA,L,8/4/2020,1,36,5,13,0.385,5,8,0.625,0,5,0,5,6,0.833,2,5,7,3,0,0,2,2,15,9.7,-2.7
1289,Tyler Herro\herroty01,20-197,G,MIA,,BOS,W,8/4/2020,0,22,4,10,0.4,1,3,0.333,3,7,0.429,0,0,,0,3,3,3,1,0,1,1,11,8.2,3.3
1290,Buddy Hield\hieldbu01,27-231,G,SAC,,DAL,L,8/4/2020,0,31,8,20,0.4,3,6,0.5,5,14,0.357,0,0,,0,4,4,3,1,0,4,4,21,8.9,0.7
1291,George Hill\hillge01,34-092,G,MIL,,BRK,L,8/4/2020,1,20,3,4,0.75,2,2,1,1,2,0.5,0,0,,0,2,2,2,1,0,0,1,7,8,3.3
1292,Aaron Holiday\holidaa01,23-309,G,IND,,ORL,W,8/4/2020,1,34,4,10,0.4,2,6,0.333,2,4,0.5,2,2,1,0,4,4,4,0,0,1,1,12,9.2,-5.5
1293,Justin Holiday\holidju01,31-121,F,IND,,ORL,W,8/4/2020,0,23,2,7,0.286,1,2,0.5,1,5,0.2,0,0,,0,4,4,0,1,1,0,1,5,3.4,-7.3
1294,Richaun Holmes\holmeri01,26-294,F-C,SAC,,DAL,L,8/4/2020,1,25,3,3,1,3,3,1,0,0,,2,4,0.5,4,8,12,0,0,1,0,6,8,9.8,0.8
1295,Danuel House\houseda01,27-058,G,HOU,@,POR,L,8/4/2020,1,35,6,14,0.429,2,4,0.5,4,10,0.4,1,1,1,1,3,4,3,0,1,1,3,17,11.8,2.4
1296,Andre Iguodala\iguodan01,36-189,G-F,MIA,,BOS,W,8/4/2020,0,31,2,6,0.333,1,1,1,1,5,0.2,1,2,0.5,3,5,8,4,1,2,1,0,6,10,4.6
1297,Ersan İlyasova\ilyaser01,33-081,F,MIL,,BRK,L,8/4/2020,0,23,4,6,0.667,2,3,0.667,2,3,0.667,1,2,0.5,0,10,10,2,0,1,0,1,11,12.7,8.8
1298,Wesley Iwundu\iwundwe01,25-228,F,ORL,@,IND,L,8/4/2020,0,18,2,2,1,2,2,1,0,0,,0,0,,0,2,2,1,0,1,1,3,4,3.2,-0.6
1299,Justin Jackson\jacksju01,25-129,G-F,DAL,@,SAC,W,8/4/2020,0,17,1,4,0.25,0,0,,1,4,0.25,0,0,,0,2,2,0,0,0,0,0,3,1.2,-3.1
1300,Reggie Jackson\jacksre01,30-110,G,LAC,,PHO,L,8/4/2020,0,24,2,5,0.4,1,1,1,1,4,0.25,0,0,,0,4,4,3,0,0,0,1,5,5.2,-1
1301,Cameron Johnson\johnsca02,24-154,F,PHO,@,LAC,W,8/4/2020,1,38,3,10,0.3,2,5,0.4,1,5,0.2,1,1,1,3,4,7,2,1,0,0,2,8,7.1,-3.6
1302,Tyler Johnson\johnsty01,28-089,G,BRK,@,MIL,W,8/4/2020,1,27,4,13,0.308,3,9,0.333,1,4,0.25,2,2,1,1,3,4,2,1,0,1,1,11,6.1,-7.3
1303,Derrick Jones\jonesde02,23-171,F,MIA,,BOS,W,8/4/2020,0,21,2,3,0.667,1,2,0.5,1,1,1,1,2,0.5,2,0,2,0,0,0,1,4,6,3.1,-5.8
1304,Cory Joseph\josepco01,28-350,G,SAC,,DAL,L,8/4/2020,1,42,3,6,0.5,0,3,0,3,3,1,0,0,,1,3,4,8,0,0,0,2,9,12.4,4.3
1305,Frank Kaminsky\kaminfr01,27-122,F-C,PHO,@,LAC,W,8/4/2020,0,9,1,3,0.333,0,2,0,1,1,1,0,0,,2,4,6,0,0,0,2,0,3,1.9,-8.1
1306,Enes Kanter\kanteen01,28-076,C,BOS,@,MIA,L,8/4/2020,0,15,5,6,0.833,5,6,0.833,0,0,,0,0,,5,0,5,1,0,0,0,1,10,11.6,13.2
1307,Maxi Kleber\klebima01,28-188,F,DAL,@,SAC,W,8/4/2020,0,30,2,5,0.4,1,1,1,1,4,0.25,3,5,0.6,2,4,6,1,0,0,4,3,8,2.6,-5.9
1308,Kyle Korver\korveky01,39-140,G-F,MIL,,BRK,L,8/4/2020,0,17,4,6,0.667,1,1,1,3,5,0.6,2,2,1,0,2,2,0,0,0,0,1,13,10.6,9.4
1309,Rodions Kurucs\kurucro01,22-181,F,BRK,@,MIL,W,8/4/2020,1,29,4,11,0.364,2,3,0.667,2,8,0.25,0,0,,1,3,4,2,2,0,2,3,10,5.7,-4.9
1310,Romeo Langford\langfro01,20-284,G,BOS,@,MIA,L,8/4/2020,0,4,0,0,,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1.3
1311,Alex Len\lenal01,27-049,C,SAC,,DAL,L,8/4/2020,0,3,1,1,1,1,1,1,0,0,,1,2,0.5,0,0,0,0,0,0,1,2,3,0.5,-13.4
1312,Kawhi Leonard\leonaka01,29-036,F,LAC,,PHO,L,8/4/2020,1,37,10,21,0.476,8,17,0.471,2,4,0.5,5,5,1,2,5,7,3,1,0,2,3,27,19.1,3
1313,Damian Lillard\lillada01,30-020,G,POR,,HOU,W,8/4/2020,1,40,6,19,0.316,3,12,0.25,3,7,0.429,6,7,0.857,0,9,9,8,2,0,3,1,21,16.6,3.9
1314,Robin Lopez\lopezro01,32-125,C,MIL,,BRK,L,8/4/2020,1,20,1,4,0.25,1,2,0.5,0,2,0,0,0,,1,1,2,1,0,2,4,6,2,-3.7,-17.2
1315,Timothé Luwawu-Cabarrot\luwawti01,25-087,F,BRK,@,MIL,W,8/4/2020,1,31,8,12,0.667,3,5,0.6,5,7,0.714,5,5,1,0,3,3,1,0,0,0,6,26,20,8.9
1316,Boban Marjanović\marjabo01,31-355,C,DAL,@,SAC,W,8/4/2020,0,7,0,1,0,0,1,0,0,0,,1,2,0.5,1,1,2,1,0,0,0,2,1,0.8,-4.3
1317,Jeremiah Martin\martije02,24-046,G,BRK,@,MIL,W,8/4/2020,0,20,3,10,0.3,2,6,0.333,1,4,0.25,2,4,0.5,1,2,3,2,1,1,0,1,9,6.4,-2.3
1318,Frank Mason\masonfr01,26-123,G,MIL,,BRK,L,8/4/2020,0,18,4,9,0.444,4,6,0.667,0,3,0,3,4,0.75,0,2,2,4,0,0,3,2,11,5.5,-10
1319,CJ McCollum\mccolcj01,28-320,G,POR,,HOU,W,8/4/2020,1,40,8,18,0.444,6,12,0.5,2,6,0.333,2,4,0.5,1,6,7,5,0,0,3,2,20,12,-0.2
1320,T.J. McConnell\mccontj01,28-132,G,IND,,ORL,W,8/4/2020,0,19,6,7,0.857,6,7,0.857,0,0,,0,0,,1,3,4,5,1,0,0,0,12,15.6,13.4
1321,Doug McDermott\mcderdo01,28-214,F,IND,,ORL,W,8/4/2020,0,13,1,4,0.25,1,2,0.5,0,2,0,0,0,,0,3,3,1,1,0,1,0,2,1.2,-11.3
1322,Ben McLemore\mclembe01,27-175,G,HOU,@,POR,L,8/4/2020,0,25,3,5,0.6,1,1,1,2,4,0.5,0,0,,0,2,2,0,2,1,1,3,8,6.8,2.7
1323,Khris Middleton\middlkh01,28-358,F-G,MIL,,BRK,L,8/4/2020,1,16,3,8,0.375,1,1,1,2,7,0.286,0,0,,0,4,4,2,0,0,2,2,8,3.4,-7.5
1324,Marcus Morris\morrima03,30-337,F,LAC,,PHO,L,8/4/2020,1,36,6,8,0.75,5,7,0.714,1,1,1,3,4,0.75,1,3,4,2,0,2,1,0,16,15.8,7.8
1325,Džanan Musa\musadz01,21-088,G-F,BRK,@,MIL,W,8/4/2020,0,19,3,7,0.429,2,3,0.667,1,4,0.25,1,1,1,1,4,5,3,0,0,0,2,8,7.5,0.4
1326,Kendrick Nunn\nunnke01,25-001,G,MIA,,BOS,W,8/4/2020,1,17,2,6,0.333,2,3,0.667,0,3,0,0,0,,0,1,1,0,1,0,2,1,4,-0.5,-16.1
1327,Jusuf Nurkić\nurkiju01,25-347,C,POR,,HOU,W,8/4/2020,1,29,6,15,0.4,6,15,0.4,0,0,,6,6,1,6,13,19,3,1,3,2,5,18,19.2,9.2
1328,Semi Ojeleye\ojelese01,25-243,F,BOS,@,MIA,L,8/4/2020,0,19,1,6,0.167,0,1,0,1,5,0.2,0,0,,0,5,5,1,1,0,0,3,3,1.2,-4.9
1329,Victor Oladipo\oladivi01,28-092,G,IND,,ORL,W,8/4/2020,1,27,4,8,0.5,3,4,0.75,1,4,0.25,4,4,1,0,5,5,2,2,0,1,4,13,11.3,-0.7
1330,Kelly Olynyk\olynyke01,29-107,C-F,MIA,,BOS,W,8/4/2020,1,32,4,11,0.364,2,4,0.5,2,7,0.286,5,6,0.833,1,5,6,8,2,1,1,4,15,16.4,9.9
1331,Patrick Patterson\pattepa01,31-143,F,LAC,,PHO,L,8/4/2020,0,12,1,5,0.2,0,0,,1,5,0.2,0,0,,0,2,2,0,0,0,0,2,3,-0.3,-12.8
1332,Cameron Payne\payneca01,25-362,G,PHO,@,LAC,W,8/4/2020,0,20,5,9,0.556,3,6,0.5,2,3,0.667,0,0,,1,2,3,3,1,0,0,3,12,10.9,9
1333,Kristaps Porziņģis\porzikr01,25-002,F-C,DAL,@,SAC,W,8/4/2020,1,27,6,18,0.333,6,11,0.545,0,7,0,10,11,0.909,3,4,7,2,2,0,3,6,22,12.7,0.5
1334,Austin Rivers\riverau01,28-003,G,HOU,@,POR,L,8/4/2020,0,15,2,4,0.5,1,1,1,1,3,0.333,0,0,,0,2,2,1,0,0,2,2,5,1.5,-8.1
1335,Duncan Robinson\robindu01,26-104,G-F,MIA,,BOS,W,8/4/2020,1,29,6,12,0.5,1,1,1,5,11,0.455,4,4,1,1,2,3,2,0,1,2,3,21,15.2,7.2
1336,Terrence Ross\rosste01,29-181,F-G,ORL,@,IND,L,8/4/2020,0,25,4,10,0.4,1,2,0.5,3,8,0.375,9,9,1,0,3,3,0,1,0,3,2,20,12.7,2.5
1337,Ricky Rubio\rubiori01,29-288,G,PHO,@,LAC,W,8/4/2020,1,28,7,14,0.5,4,10,0.4,3,4,0.75,1,1,1,0,3,3,4,0,0,2,4,18,11.1,-0.4
1338,JaKarr Sampson\sampsja02,27-137,G-F,IND,,ORL,W,8/4/2020,0,13,4,5,0.8,4,5,0.8,0,0,,0,0,,0,0,0,4,1,0,1,2,8,8.1,10.8
1339,Dario Šarić\saricda01,26-118,F,PHO,@,LAC,W,8/4/2020,0,26,4,9,0.444,4,7,0.571,0,2,0,5,6,0.833,1,6,7,1,0,0,1,3,13,8.9,-3.9
1340,Landry Shamet\shamela01,23-144,G,LAC,,PHO,L,8/4/2020,0,19,1,3,0.333,1,1,1,0,2,0,0,0,,0,1,1,1,1,0,0,1,2,1.9,-3.3
1341,Anfernee Simons\simonan01,21-057,G,POR,,HOU,W,8/4/2020,0,16,1,4,0.25,0,1,0,1,3,0.333,0,0,,0,2,2,0,0,0,0,2,3,0.4,-6.9
1342,Marcus Smart\smartma01,26-151,G,BOS,@,MIA,L,8/4/2020,0,16,0,5,0,0,3,0,0,2,0,3,4,0.75,1,0,1,0,2,0,1,6,3,-1.6,-14.6
1343,Edmond Sumner\sumneed01,24-217,G,IND,,ORL,W,8/4/2020,0,6,1,3,0.333,0,0,,1,3,0.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-8.1
1344,Jayson Tatum\tatumja01,22-154,F,BOS,@,MIA,L,8/4/2020,1,33,6,11,0.545,4,6,0.667,2,5,0.4,9,9,1,1,6,7,1,1,1,4,5,23,16.6,6.1
1345,Garrett Temple\templga01,34-088,G,BRK,@,MIL,W,8/4/2020,1,26,7,15,0.467,2,4,0.5,5,11,0.455,0,0,,0,5,5,4,0,2,0,0,19,17,11.9
1346,Daniel Theis\theisda01,28-122,C,BOS,@,MIA,L,8/4/2020,1,26,4,5,0.8,3,4,0.75,1,1,1,2,2,1,1,4,5,2,0,1,2,2,11,10.3,6.8
1347,Lance Thomas\thomala01,32-102,F,BRK,@,MIL,W,8/4/2020,1,15,2,7,0.286,2,4,0.5,0,3,0,2,2,1,0,2,2,2,0,0,1,2,6,2.1,-11.3
1348,Gary Trent\trentga02,21-199,G,POR,,HOU,W,8/4/2020,0,35,5,11,0.455,1,2,0.5,4,9,0.444,2,2,1,1,1,2,0,1,0,0,3,16,11.1,4.1
1349,P.J. Tucker\tuckepj01,35-091,F,HOU,@,POR,L,8/4/2020,1,34,2,7,0.286,0,1,0,2,6,0.333,0,0,,1,7,8,0,1,0,0,1,6,5.3,-3.2
1350,Myles Turner\turnemy01,24-133,C-F,IND,,ORL,W,8/4/2020,1,35,7,11,0.636,3,6,0.5,4,5,0.8,3,4,0.75,1,5,6,2,1,1,3,4,21,16.4,2.9
1351,Nikola Vučević\vucevni01,29-285,C,ORL,@,IND,L,8/4/2020,1,33,9,16,0.563,7,12,0.583,2,4,0.5,4,4,1,3,7,10,2,1,0,3,3,24,18.8,4.9
1352,Kemba Walker\walkeke02,30-088,G,BOS,@,MIA,L,8/4/2020,1,27,4,9,0.444,0,2,0,4,7,0.571,3,4,0.75,0,1,1,4,0,0,1,1,15,11.6,8.4
1353,Brad Wanamaker\wanambr01,31-010,G,BOS,@,MIA,L,8/4/2020,0,21,3,7,0.429,1,4,0.25,2,3,0.667,0,0,,1,2,3,3,1,0,3,1,8,5.3,1.1
1354,T.J. Warren\warretj01,26-334,F,IND,,ORL,W,8/4/2020,1,38,13,17,0.765,9,12,0.75,4,5,0.8,2,3,0.667,0,2,2,3,3,1,0,4,32,29.7,13.9
1355,Russell Westbrook\westbru01,31-266,G,HOU,@,POR,L,8/4/2020,1,35,5,14,0.357,5,12,0.417,0,2,0,5,12,0.417,0,3,3,9,2,1,1,5,15,11.3,0.5
1356,Hassan Whiteside\whiteha01,31-052,C,POR,,HOU,W,8/4/2020,0,17,4,5,0.8,4,5,0.8,0,0,,1,3,0.333,1,6,7,0,0,1,0,1,9,9.1,6.9
1357,Grant Williams\willigr01,21-248,F,BOS,@,MIA,L,8/4/2020,0,3,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-4.4
1358,Lou Williams\willilo02,33-282,G,LAC,,PHO,L,8/4/2020,0,21,3,8,0.375,3,6,0.5,0,2,0,1,2,0.5,1,5,6,6,0,0,3,1,7,5.2,-6.6
1359,Marvin Williams\willima02,34-046,F,MIL,,BRK,L,8/4/2020,0,23,2,3,0.667,1,1,1,1,2,0.5,1,1,1,3,3,6,1,0,2,2,2,6,7,1.5
1360,Robert Williams\williro04,22-292,C-F,BOS,@,MIA,L,8/4/2020,0,0,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-266.6
